format,version,record_type,group_index,point_index,action,x_mm,y_mm,z_mm,payload_json
segment_planner_bundle,2,TRAJECTORY,,17,,0.000000,0.000000,50.000000,
segment_planner_bundle,2,TRAJECTORY,,18,,385.000000,285.000000,50.000000,
segment_planner_bundle,2,TRAJECTORY,,19,,385.000000,285.000000,185.000000,
segment_planner_bundle,2,TRAJECTORY,,20,,0.000000,0.000000,185.000000,
segment_planner_bundle,2,TRAJECTORY,,21,,0.000000,0.000000,190.000000,
segment_planner_bundle,2,TRAJECTORY,,22,,0.000000,0.000000,50.000000,
segment_planner_bundle,2,TRAJECTORY,,23,,385.000000,345.000000,50.000000,
segment_planner_bundle,2,TRAJECTORY,,24,,385.000000,345.000000,185.000000,
segment_planner_bundle,2,TRAJECTORY,,25,,0.000000,0.000000,185.000000,
segment_planner_bundle,2,TRAJECTORY,,26,,0.000000,0.000000,190.000000,
segment_planner_bundle,2,TRAJECTORY,,27,,0.000000,0.000000,50.000000,
segment_planner_bundle,2,TRAJECTORY,,28,,385.000000,400.000000,50.000000,
segment_planner_bundle,2,TRAJECTORY,,29,,385.000000,400.000000,185.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,0,GRIP,0.000000,0.000000,190.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,1,,0.000000,0.000000,50.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,2,,380.000000,105.000000,50.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,3,RELEASE,380.000000,105.000000,185.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,4,,0.000000,0.000000,185.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,5,GRIP,0.000000,0.000000,190.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,6,,0.000000,0.000000,50.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,7,,390.000000,165.000000,50.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,8,RELEASE,385.000000,165.000000,185.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,9,,0.000000,0.000000,185.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,10,GRIP,0.000000,0.000000,190.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,11,,0.000000,0.000000,50.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,12,,385.000000,225.000000,50.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,13,RELEASE,385.000000,225.000000,185.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,14,,0.000000,0.000000,185.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,15,GRIP,0.000000,0.000000,190.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,16,,0.000000,0.000000,50.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,17,,385.000000,285.000000,50.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,18,RELEASE,385.000000,285.000000,185.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,19,,0.000000,0.000000,185.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,20,GRIP,0.000000,0.000000,190.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,21,,0.000000,0.000000,50.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,22,,385.000000,345.000000,50.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,23,RELEASE,385.000000,345.000000,185.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,24,,0.000000,0.000000,185.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,25,GRIP,0.000000,0.000000,190.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,26,,0.000000,0.000000,50.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,27,,385.000000,400.000000,50.000000,
segment_planner_bundle,2,MAIN_WAYPOINT,,28,RELEASE,385.000000,400.000000,185.000000,
segment_planner_bundle,2,EXTRA_WAYPOINT,,0,,0.000000,0.000000,50.000000,
segment_planner_bundle,2,EXTRA_WAYPOINT,,1,,380.000000,105.000000,50.000000,
segment_planner_bundle,2,EXTRA_WAYPOINT,,2,,0.000000,0.000000,185.000000,
segment_planner_bundle,2,EXTRA_WAYPOINT,,3,,0.000000,0.000000,50.000000,
segment_planner_bundle,2,EXTRA_WAYPOINT,,4,,390.000000,165.000000,50.000000,
segment_planner_bundle,2,EXTRA_WAYPOINT,,5,,0.000000,0.000000,185.000000,
segment_planner_bundle,2,EXTRA_WAYPOINT,,6,,0.000000,0.000000,50.000000,
segment_planner_bundle,2,EXTRA_WAYPOINT,,7,,385.000000,225.000000,50.000000,
segment_planner_bundle,2,EXTRA_WAYPOINT,,8,,0.000000,0.000000,185.000000,
segment_planner_bundle,2,EXTRA_WAYPOINT,,9,,0.000000,0.000000,50.000000,
segment_planner_bundle,2,EXTRA_WAYPOINT,,10,,385.000000,285.000000,50.000000,
segment_planner_bundle,2,EXTRA_WAYPOINT,,11,,0.000000,0.000000,185.000000,
segment_planner_bundle,2,EXTRA_WAYPOINT,,12,,0.000000,0.000000,50.000000,
segment_planner_bundle,2,EXTRA_WAYPOINT,,13,,385.000000,345.000000,50.000000,
segment_planner_bundle,2,EXTRA_WAYPOINT,,14,,0.000000,0.000000,185.000000,
segment_planner_bundle,2,EXTRA_WAYPOINT,,15,,0.000000,0.000000,50.000000,
segment_planner_bundle,2,EXTRA_WAYPOINT,,16,,385.000000,400.000000,50.000000,
segment_planner_bundle,2,GRIP_POINT,,0,,0.000000,0.000000,190.000000,
segment_planner_bundle,2,GRIP_POINT,,1,,0.000000,0.000000,190.000000,
segment_planner_bundle,2,GRIP_POINT,,2,,0.000000,0.000000,190.000000,
segment_planner_bundle,2,GRIP_POINT,,3,,0.000000,0.000000,190.000000,
segment_planner_bundle,2,GRIP_POINT,,4,,0.000000,0.000000,190.000000,
segment_planner_bundle,2,GRIP_POINT,,5,,0.000000,0.000000,190.000000,
segment_planner_bundle,2,GRIP_ACTION_POINT,,0,,0.000000,0.000000,215.000000,
segment_planner_bundle,2,GRIP_ACTION_POINT,,1,,0.000000,0.000000,215.000000,
segment_planner_bundle,2,GRIP_ACTION_POINT,,2,,0.000000,0.000000,215.000000,
segment_planner_bundle,2,GRIP_ACTION_POINT,,3,,0.000000,0.000000,215.000000,
segment_planner_bundle,2,GRIP_ACTION_POINT,,4,,0.000000,0.000000,215.000000,
segment_planner_bundle,2,GRIP_ACTION_POINT,,5,,0.000000,0.000000,215.000000,
segment_planner_bundle,2,RELEASE_POINT,,0,,380.000000,105.000000,185.000000,
segment_planner_bundle,2,RELEASE_POINT,,1,,385.000000,165.000000,185.000000,
segment_planner_bundle,2,RELEASE_POINT,,2,,385.000000,225.000000,185.000000,
segment_planner_bundle,2,RELEASE_POINT,,3,,385.000000,285.000000,185.000000,
segment_planner_bundle,2,RELEASE_POINT,,4,,385.000000,345.000000,185.000000,
segment_planner_bundle,2,RELEASE_POINT,,5,,385.000000,400.000000,185.000000,
segment_planner_bundle,2,RELEASE_ACTION_POINT,,0,,380.000000,105.000000,210.000000,
segment_planner_bundle,2,RELEASE_ACTION_POINT,,1,,385.000000,165.000000,210.000000,
segment_planner_bundle,2,RELEASE_ACTION_POINT,,2,,385.000000,225.000000,210.000000,
segment_planner_bundle,2,RELEASE_ACTION_POINT,,3,,385.000000,285.000000,210.000000,
segment_planner_bundle,2,RELEASE_ACTION_POINT,,4,,385.000000,345.000000,210.000000,
segment_planner_bundle,2,RELEASE_ACTION_POINT,,5,,385.000000,400.000000,210.000000,
segment_planner_bundle,2,PLACED_BOTTLE,,0,,0.000000,0.000000,215.000000,
segment_planner_bundle,2,PLACED_BOTTLE,,1,,380.000000,105.000000,210.000000,
segment_planner_bundle,2,PLACED_BOTTLE,,2,,385.000000,165.000000,210.000000,
segment_planner_bundle,2,PLACED_BOTTLE,,3,,385.000000,225.000000,210.000000,
segment_planner_bundle,2,PLACED_BOTTLE,,4,,385.000000,285.000000,210.000000,
segment_planner_bundle,2,PLACED_BOTTLE,,5,,385.000000,345.000000,210.000000,
segment_planner_bundle,2,PLACED_BOTTLE,,6,,385.000000,400.000000,210.000000,
segment_planner_bundle,2,PLANNING,0,,GRIP,0.000000,0.000000,190.000000,"{""action_point"":[0.0,0.0,215.0]}"
segment_planner_bundle,2,PLANNING,1,,,0.000000,0.000000,50.000000,"{""action_point"":[0.0,0.0,50.0]}"
segment_planner_bundle,2,PLANNING,2,,,380.000000,105.000000,50.000000,"{""action_point"":[380.0,105.0,50.0]}"
segment_planner_bundle,2,PLANNING,3,,RELEASE,380.000000,105.000000,185.000000,"{""action_point"":[380.0,105.0,210.0]}"
segment_planner_bundle,2,PLANNING,4,,,0.000000,0.000000,185.000000,"{""action_point"":[0.0,0.0,185.0]}"
segment_planner_bundle,2,PLANNING,5,,GRIP,0.000000,0.000000,190.000000,"{""action_point"":[0.0,0.0,215.0]}"
segment_planner_bundle,2,PLANNING,6,,,0.000000,0.000000,50.000000,"{""action_point"":[0.0,0.0,50.0]}"
segment_planner_bundle,2,PLANNING,7,,,390.000000,165.000000,50.000000,"{""action_point"":[390.0,165.0,50.0]}"
segment_planner_bundle,2,PLANNING,8,,RELEASE,385.000000,165.000000,185.000000,"{""action_point"":[385.0,165.0,210.0]}"
segment_planner_bundle,2,PLANNING,9,,,0.000000,0.000000,185.000000,"{""action_point"":[0.0,0.0,185.0]}"
segment_planner_bundle,2,PLANNING,10,,GRIP,0.000000,0.000000,190.000000,"{""action_point"":[0.0,0.0,215.0]}"
segment_planner_bundle,2,PLANNING,11,,,0.000000,0.000000,50.000000,"{""action_point"":[0.0,0.0,50.0]}"
segment_planner_bundle,2,PLANNING,12,,,385.000000,225.000000,50.000000,"{""action_point"":[385.0,225.0,50.0]}"
segment_planner_bundle,2,PLANNING,13,,RELEASE,385.000000,225.000000,185.000000,"{""action_point"":[385.0,225.0,210.0]}"
segment_planner_bundle,2,PLANNING,14,,,0.000000,0.000000,185.000000,"{""action_point"":[0.0,0.0,185.0]}"
segment_planner_bundle,2,PLANNING,15,,GRIP,0.000000,0.000000,190.000000,"{""action_point"":[0.0,0.0,215.0]}"
segment_planner_bundle,2,PLANNING,16,,,0.000000,0.000000,50.000000,"{""action_point"":[0.0,0.0,50.0]}"
segment_planner_bundle,2,PLANNING,17,,,385.000000,285.000000,50.000000,"{""action_point"":[385.0,285.0,50.0]}"
segment_planner_bundle,2,PLANNING,18,,RELEASE,385.000000,285.000000,185.000000,"{""action_point"":[385.0,285.0,210.0]}"
segment_planner_bundle,2,PLANNING,19,,,0.000000,0.000000,185.000000,"{""action_point"":[0.0,0.0,185.0]}"
segment_planner_bundle,2,PLANNING,20,,GRIP,0.000000,0.000000,190.000000,"{""action_point"":[0.0,0.0,215.0]}"
segment_planner_bundle,2,PLANNING,21,,,0.000000,0.000000,50.000000,"{""action_point"":[0.0,0.0,50.0]}"
segment_planner_bundle,2,PLANNING,22,,,385.000000,345.000000,50.000000,"{""action_point"":[385.0,345.0,50.0]}"
segment_planner_bundle,2,PLANNING,23,,RELEASE,385.000000,345.000000,185.000000,"{""action_point"":[385.0,345.0,210.0]}"
segment_planner_bundle,2,PLANNING,24,,,0.000000,0.000000,185.000000,"{""action_point"":[0.0,0.0,185.0]}"
segment_planner_bundle,2,PLANNING,25,,GRIP,0.000000,0.000000,190.000000,"{""action_point"":[0.0,0.0,215.0]}"
segment_planner_bundle,2,PLANNING,26,,,0.000000,0.000000,50.000000,"{""action_point"":[0.0,0.0,50.0]}"
segment_planner_bundle,2,PLANNING,27,,,385.000000,400.000000,50.000000,"{""action_point"":[385.0,400.0,50.0]}"
segment_planner_bundle,2,PLANNING,28,,RELEASE,385.000000,400.000000,185.000000,"{""action_point"":[385.0,400.0,210.0]}"
